,EWH,LV,MV,Tariff,EWH flex,PV
1647,0.0,8.470999999999995,2.6517500000000003,sv,0.0,0.0
1648,0.0,7.755,2.5242500000000003,sv,0.0,0.0
1649,0.0,7.166999999999999,2.5144375000000005,sv,0.0,0.0
1650,0.0,6.847999999999992,2.5046250000000003,sv,0.0,0.0
1651,0.0,6.859999999999991,2.4948125,sv,0.0,0.0
1652,2.1,6.568,2.4850000000000003,sv,0.0,0.0
1653,6.3,6.907999999999994,2.4811250000000005,sv,0.0,0.0
1654,7.35,7.082999999999997,2.4772500000000006,sv,0.0,0.0
1655,4.2,6.759999999999999,2.4733750000000003,sv,0.0,0.0
1656,5.25,7.0489999999999915,2.4695000000000005,v,0.0,0.0
1657,6.3,6.734999999999995,5.679937500000001,v,0.0,0.0
1658,5.25,7.941999999999994,8.890375,v,0.0,0.0
1659,6.3,7.924999999999992,12.1008125,v,0.0,0.0
1660,11.550000000000002,10.09,15.31125,v,0.0,0.0
1661,15.750000000000005,11.111000000000002,21.773625000000006,v,0.0,-0.06880000000000003
1662,11.550000000000002,12.840999999999996,28.236,c,0.0,0.2502410341334339
1663,12.600000000000003,14.829999999999995,34.698375,c,0.0,2.206637587712917
1664,14.700000000000005,13.731000000000012,41.16075,c,0.0,14.576409357936775
1665,14.700000000000005,12.741999999999996,41.3784375,c,0.0,31.702683062337254
1666,15.750000000000005,13.987000000000007,41.596125,c,3.1500000000000004,43.73082940620212
1667,12.600000000000003,13.877999999999995,41.81381249999999,c,3.1500000000000004,46.833676653564986
1668,8.4,13.719,42.03149999999999,c,4.2,54.98704083721281
1669,8.4,13.655999999999999,42.91156249999999,c,9.450000000000001,60.8042017888269
1670,9.450000000000001,15.31900000000001,43.791625,c,9.450000000000001,66.3896528821902
1671,6.3,14.028,44.6716875,c,5.25,70.80174558994521
1672,10.500000000000002,12.627,45.55175,c,15.750000000000005,76.41978221725935
1673,8.4,13.953,46.6480625,c,14.700000000000005,80.01195736430881
1674,2.1,12.534999999999995,47.74437500000001,c,11.550000000000002,83.23607205473078
1675,2.1,13.178000000000004,48.8406875,c,12.600000000000003,86.00433005292777
1676,1.05,12.39,49.93700000000001,c,12.600000000000003,88.3300129674871
1677,1.05,14.046000000000005,50.340875,c,12.600000000000003,90.30189190081316
1678,0.0,12.598999999999993,50.74475,c,14.700000000000005,91.94232503745549
1679,0.0,14.05,51.148625,c,13.650000000000004,93.13803132356163
1680,0.0,12.679000000000006,51.5525,c,15.750000000000005,94.0202609412106
1681,0.0,13.506000000000006,52.6564375,c,15.750000000000005,94.58925636673352
1682,0.0,14.547999999999995,53.760375,c,12.600000000000003,94.91962270093428
1683,0.0,15.585999999999995,54.8643125,c,12.600000000000003,94.74989966635286
1684,0.0,16.153000000000006,55.96825000000001,c,8.4,94.48146867783369
1685,0.0,15.113999999999995,55.7109375,c,8.4,93.497304151621
1686,0.0,14.087000000000005,55.453625,c,8.4,92.26926330703368
1687,0.0,13.560000000000002,55.19631250000001,c,8.4,90.7579944161832
1688,0.0,12.287999999999998,54.93899999999999,p,7.35,88.87900291991768
1689,1.05,13.700000000000005,54.5689375,p,7.35,86.60223978182759
1690,1.05,12.67699999999999,54.198875,p,2.1,83.48617554363614
1691,0.0,13.507000000000005,53.8288125,p,3.1500000000000004,79.77729602241658
1692,1.05,13.184,53.45875,p,1.05,75.81186668111762
1693,1.05,13.622000000000002,53.17125,p,0.0,71.55601197101946
1694,0.0,12.678999999999995,52.883750000000006,p,0.0,66.73032958533412
1695,0.0,13.743,52.59625000000001,p,0.0,61.44430090573019
1696,2.1,12.843000000000005,52.30875,p,2.1,55.74129901212084
1697,3.1500000000000004,11.911999999999995,50.60587500000001,p,3.1500000000000004,49.714455980902144
1698,1.05,12.122999999999998,48.90300000000001,p,1.05,43.36515840379679
1699,1.05,13.203999999999995,47.20012500000001,p,1.05,36.69722030218639
1700,1.05,13.142999999999995,45.49725000000001,c,1.05,30.037066522950262
1701,4.2,12.871000000000004,44.50731250000001,c,4.2,23.228485678458235
1702,12.600000000000003,12.11,43.517375,c,12.600000000000003,16.652086902545317
1703,11.550000000000002,11.723,42.52743750000001,c,11.550000000000002,10.436090065313634
1704,7.35,13.977999999999998,41.5375,c,7.35,8.605252149083624
1705,10.500000000000002,13.672,41.9006875,c,10.500000000000002,3.586400835401608
1706,12.600000000000003,14.641999999999996,42.263875,c,12.600000000000003,1.0966729088985576
1707,14.700000000000005,14.979000000000005,42.6270625,c,14.700000000000005,-0.08600000000000002
1708,14.700000000000005,14.258999999999995,42.99025,c,14.700000000000005,-0.08600000000000002
1709,13.650000000000004,14.763,44.3474375,c,13.650000000000004,-0.08600000000000002
1710,17.850000000000005,17.121999999999996,45.70462499999999,c,17.850000000000005,-0.022933333333333333
1711,19.950000000000006,17.322,47.0618125,c,19.950000000000006,0.0
1712,10.500000000000002,16.715000000000007,48.419,c,10.500000000000002,0.0
1713,8.4,17.530999999999995,48.5170625,c,8.4,0.0
1714,8.4,18.970000000000013,48.615125,c,8.4,0.0
1715,5.25,17.886999999999993,48.7131875,c,5.25,0.0
1716,4.2,18.492,48.81125,c,4.2,0.0
1717,1.05,19.527,48.7239375,c,1.05,0.0
1718,3.1500000000000004,18.581,48.636625,c,3.1500000000000004,0.0
1719,3.1500000000000004,19.046,48.5493125,c,3.1500000000000004,0.0
1720,4.2,20.855000000000008,48.462,c,4.2,0.0
1721,3.1500000000000004,19.761,44.238125,c,3.1500000000000004,0.0
1722,0.0,17.829,40.01425,c,0.0,0.0
1723,1.05,18.695999999999994,35.790375,c,1.05,0.0
1724,3.1500000000000004,17.05,31.5665,c,3.1500000000000004,0.0
1725,2.1,16.42499999999999,25.5003125,c,2.1,0.0
1726,0.0,14.674000000000001,19.434125,c,0.0,0.0
1727,0.0,13.996000000000004,13.3679375,c,0.0,0.0
1728,0.0,13.925999999999995,7.301750000000001,c,0.0,0.0
1729,0.0,12.450000000000005,7.1026250000000015,c,0.0,0.0
1730,0.0,11.982999999999999,6.9035,v,0.0,0.0
1731,0.0,11.613000000000005,6.704375,v,0.0,0.0
1732,0.0,10.475999999999996,6.505249999999998,v,0.0,0.0
1733,0.0,9.906000000000002,5.579125,v,0.0,0.0
1734,0.0,9.568999999999999,4.6530000000000005,v,0.0,0.0
1735,0.0,8.952999999999994,3.726875,v,0.0,0.0
1736,0.0,8.376999999999997,2.80075,sv,0.0,0.0
1737,0.0,9.132,2.7615625,sv,0.0,0.0
1738,0.0,8.469999999999997,2.722375,sv,0.0,0.0
1739,0.0,8.631999999999994,2.6831875,sv,0.0,0.0
1740,0.0,8.129999999999997,2.6439999999999997,sv,0.0,0.0
1741,0.0,7.68,2.6199375000000003,sv,0.0,0.0
1742,0.0,7.051999999999999,2.5958750000000004,sv,0.0,0.0
1743,0.0,7.173999999999998,2.5718125,sv,0.0,0.0
1744,0.0,7.489999999999997,2.54775,sv,0.0,0.0
1745,0.0,7.027999999999996,2.5385,sv,0.0,0.0
1746,1.05,7.023999999999997,2.52925,sv,0.0,0.0
1747,1.05,7.251999999999994,2.52,sv,0.0,0.0
1748,0.0,6.9159999999999915,2.51075,sv,0.0,0.0
1749,2.1,7.299999999999995,2.508125,sv,0.0,0.0
1750,2.1,7.544999999999996,2.5055,sv,0.0,0.0
1751,5.25,8.649000000000001,2.502875,sv,3.1500000000000004,0.0
1752,6.3,8.406999999999996,2.50025,v,4.2,0.0
1753,3.1500000000000004,7.852999999999996,6.134875000000001,v,1.05,0.0
1754,4.2,7.756999999999999,9.769500000000004,v,1.05,0.0
1755,8.4,8.982999999999999,13.404125000000002,v,5.25,0.0
1756,11.550000000000002,10.972000000000005,17.038750000000004,v,6.3,0.0
1757,10.500000000000002,11.974000000000006,23.390812500000006,v,4.2,-0.034400000000000014
1758,12.600000000000003,13.729999999999995,29.742875000000005,c,7.35,-0.08600000000000002
1759,15.750000000000005,14.838,36.0949375,c,9.450000000000001,0.29447840122694213
1760,16.800000000000004,13.952999999999996,42.446999999999996,c,9.450000000000001,6.0013204059245755
1761,11.550000000000002,14.409000000000008,42.3451875,c,7.35,11.079711124400331
1762,6.3,15.001000000000005,42.243375,c,3.1500000000000004,24.757467808741755
1763,6.3,14.066999999999998,42.1415625,c,3.1500000000000004,27.947213782774707
1764,9.450000000000001,17.19199999999999,42.03975,c,4.2,13.410502008569347
1765,12.600000000000003,15.558,42.6005,c,5.25,21.37689935531118
1766,8.4,15.667999999999992,43.16125,c,4.2,49.78177043780132
1767,9.450000000000001,14.419,43.722,c,6.3,45.79959026335538
1768,11.550000000000002,13.948000000000002,44.28275,c,5.25,42.18365652548507
1769,7.35,13.080999999999998,45.6805625,c,0.0,39.033476548683296
1770,7.35,12.950000000000005,47.078375,c,3.1500000000000004,43.73160916016032
1771,5.25,12.75799999999999,48.4761875,c,3.1500000000000004,49.1312334763986
1772,3.1500000000000004,13.402999999999999,49.873999999999995,c,0.0,36.71836836955423
1773,4.2,15.012999999999993,49.9833125,c,2.1,63.030543515166656
1774,3.1500000000000004,14.500000000000007,50.092625,c,8.4,69.76741318273987
1775,1.05,13.846000000000007,50.2019375,c,6.3,35.390252614196164
1776,1.05,13.785999999999998,50.31125,c,1.05,44.47489733805733
1777,1.05,13.735999999999994,48.94675,c,1.05,58.679213004932826
1778,0.0,13.891000000000007,47.58225,c,0.0,47.95016900788097
1779,0.0,14.214999999999998,46.21775,c,17.850000000000005,78.87409685537803
1780,0.0,13.756000000000006,44.85325,c,29.400000000000013,88.78077991038394
1781,0.0,15.623000000000005,44.919875,c,11.550000000000002,67.97925067839083
1782,0.0,17.181999999999988,44.9865,c,0.0,51.581580791677595
1783,0.0,17.169,45.053125,c,0.0,35.232874644552
1784,0.0,16.709999999999994,45.11975,p,0.0,33.636141769133566
1785,0.0,14.611999999999991,44.75475,p,0.0,50.76569178074976
1786,1.05,14.760000000000002,44.38975,p,18.900000000000006,76.30213648425124
1787,1.05,15.527000000000001,44.02475,p,18.900000000000006,57.32026769541572
1788,0.0,14.059,43.65975,p,0.0,54.43489099901784
1789,0.0,14.459999999999996,43.56281249999999,p,0.0,54.36227326862623
1790,1.05,15.855000000000004,43.465875,p,0.0,29.91727514552687
1791,3.1500000000000004,15.339000000000004,43.3689375,p,1.05,41.56332042059021
1792,4.2,14.627,43.272,p,2.1,48.379188100880974
1793,2.1,15.174999999999995,42.3305625,p,1.05,36.04766814107116
1794,0.0,14.617999999999995,41.38912499999999,p,0.0,29.063818449981614
1795,0.0,14.129,40.4476875,p,0.0,11.46267527393084
1796,1.05,14.996000000000004,39.50625,c,0.0,17.12057428438725
1797,2.1,14.479,41.2146875,c,0.0,14.557468335348418
1798,5.25,13.314999999999998,42.923125,c,3.1500000000000004,15.603621437786845
1799,7.35,14.356999999999998,44.6315625,c,5.25,13.409484387805373
1800,5.25,14.843000000000002,46.34,c,4.2,9.650144061199299
1801,15.750000000000005,14.367999999999993,45.971000000000004,c,10.500000000000002,3.741073224707283
1802,17.850000000000005,14.674000000000001,45.602,c,10.500000000000002,0.21168880698733572
1803,8.4,14.441,45.233000000000004,c,4.2,-0.08600000000000002
1804,11.550000000000002,14.559000000000006,44.864,c,7.35,-0.08600000000000002
1805,16.800000000000004,15.306,45.1376875,c,11.550000000000002,-0.08600000000000002
1806,14.700000000000005,16.788999999999994,45.411375,c,7.35,-0.0172
1807,10.500000000000002,16.45799999999999,45.6850625,c,2.1,0.0
1808,14.700000000000005,18.306,45.95875,c,6.3,0.0
1809,15.750000000000005,18.090999999999983,46.2129375,c,8.4,0.0
1810,11.550000000000002,17.868,46.467125,c,5.25,0.0
1811,8.4,17.884,46.7213125,c,5.25,0.0
1812,4.2,17.012999999999998,46.9755,c,4.2,0.0
1813,5.25,16.165000000000006,46.559125,c,1.05,0.0
1814,5.25,15.086999999999994,46.14275000000001,c,1.05,0.0
1815,3.1500000000000004,15.662000000000008,45.726375,c,1.05,0.0
1816,4.2,17.40699999999999,45.31,c,2.1,0.0
1817,3.1500000000000004,15.711000000000006,40.43025,c,2.1,0.0
1818,1.05,16.162,35.5505,c,0.0,0.0
1819,0.0,16.595000000000002,30.67075,c,0.0,0.0
1820,0.0,15.858999999999998,25.791,c,0.0,0.0
1821,1.05,15.852999999999998,21.275875,c,0.0,0.0
1822,1.05,15.612999999999998,16.76075,c,0.0,0.0
1823,0.0,14.886999999999995,12.245625,c,0.0,0.0
1824,1.05,13.137999999999995,7.7305,v,0.0,0.0
1825,1.05,12.279000000000005,7.5530625,v,0.0,0.0
1826,0.0,12.459000000000001,7.375625,v,0.0,0.0
1827,0.0,11.785999999999998,7.1981875,v,0.0,0.0
1828,0.0,10.270999999999999,7.0207500000000005,v,0.0,0.0
1829,0.0,8.986000000000002,6.115875000000001,v,0.0,0.0
1830,0.0,8.488,5.211,v,0.0,0.0
1831,0.0,8.501999999999995,4.306125,v,0.0,0.0
1832,0.0,8.431000000000001,3.40125,v,0.0,0.0
1833,0.0,8.316999999999995,3.3394375,v,0.0,0.0
1834,0.0,7.8749999999999964,3.277625,v,0.0,0.0
1835,0.0,7.8979999999999935,3.2158125,v,0.0,0.0
1836,0.0,7.643999999999999,3.154,v,0.0,0.0
1837,0.0,7.400999999999996,3.179625,v,0.0,0.0
1838,0.0,7.206999999999994,3.20525,sv,0.0,0.0
1839,0.0,7.406999999999997,3.230875,sv,0.0,0.0
1840,0.0,7.131999999999995,3.2565,sv,0.0,0.0
1841,0.0,7.8749999999999964,3.1758125,sv,0.0,0.0
1842,1.05,7.199999999999997,3.095125,sv,0.0,0.0
1843,1.05,7.6809999999999965,3.0144375,sv,0.0,0.0
1844,1.05,8.101999999999995,2.93375,sv,0.0,0.0
1845,1.05,7.095999999999997,2.922375,sv,0.0,0.0
1846,3.1500000000000004,7.247999999999994,2.911,sv,0.0,0.0
1847,6.3,7.186999999999998,2.899625,sv,0.0,0.0
1848,7.35,7.3529999999999935,2.88825,sv,0.0,0.0
1849,6.3,7.3919999999999915,2.895,sv,0.0,0.0
1850,5.25,7.694999999999997,2.90175,sv,0.0,0.0
1851,7.35,7.886999999999995,2.9085,sv,0.0,0.0
1852,9.450000000000001,7.941999999999998,2.91525,sv,0.0,0.0
1853,7.35,8.955999999999996,2.946,sv,0.0,-0.05733333333333335
1854,8.4,8.837999999999997,2.97675,v,0.0,-0.08600000000000002
1855,14.700000000000005,9.311000000000003,3.0075000000000003,v,4.2,2.4301303341426452
1856,12.600000000000003,9.009999999999998,3.03825,v,8.4,10.71917295791502
1857,14.700000000000005,9.682999999999996,3.05325,v,7.35,23.978074518821465
1858,14.700000000000005,9.920999999999996,3.06825,v,16.800000000000004,39.78788200011296
1859,7.35,10.050999999999998,3.08325,v,13.650000000000004,43.3586422407694
1860,8.4,10.147999999999987,3.09825,v,6.3,53.80862195928366
1861,13.650000000000004,11.163000000000006,3.217625,v,9.450000000000001,56.593554848345576
1862,14.700000000000005,12.294,3.337,v,9.450000000000001,59.672016869407926
1863,8.4,13.903999999999987,3.456375,v,6.3,55.1652353445535
1864,5.25,12.354,3.57575,c,9.450000000000001,70.62452298519932
1865,6.3,13.947000000000001,3.703375,c,12.600000000000003,75.04698004632121
1866,5.25,14.259000000000004,3.8310000000000004,c,12.600000000000003,76.2615616725296
1867,5.25,14.977,3.958625,c,9.450000000000001,70.73707481272363
1868,4.2,12.529999999999998,4.08625,c,12.600000000000003,76.17029838844331
1869,1.05,12.959000000000005,4.2300625,c,15.750000000000005,82.5588052005686
1870,0.0,12.699999999999996,4.373875,c,14.700000000000005,82.98772194066983
1871,1.05,13.983999999999995,4.5176875,c,17.850000000000005,85.89682670303837
1872,2.1,14.673999999999996,4.6615,c,18.900000000000006,87.17792884336512
1873,1.05,14.402999999999993,5.020625,c,16.800000000000004,85.66044882789859
1874,0.0,15.510000000000005,5.37975,c,13.650000000000004,85.72977679566513
1875,0.0,14.667999999999996,5.738875,c,13.650000000000004,85.21561559580638
1876,0.0,15.677999999999999,6.098,c,11.550000000000002,84.19124125585193
1877,0.0,15.908000000000005,6.1373750000000005,c,10.500000000000002,83.44494853200001
1878,0.0,14.201000000000002,6.17675,v,10.500000000000002,82.50095406063268
1879,0.0,14.333999999999996,6.216125,v,8.4,81.05383730280998
1880,0.0,14.143000000000002,6.2555000000000005,v,7.35,79.68996310864797
1881,0.0,13.947000000000005,6.230625,v,7.35,77.6423031389743
1882,1.05,14.773,6.20575,v,3.1500000000000004,75.39217782172963
1883,2.1,15.140999999999995,6.180875,v,2.1,72.40452653475775
1884,1.05,14.567999999999996,6.156000000000001,v,0.0,70.50784140887784
1885,1.05,14.495999999999999,6.0444375,v,0.0,64.95343956357674
1886,1.05,13.189999999999996,5.932874999999999,v,0.0,59.441102508211976
1887,0.0,11.93,5.8213125,v,0.0,57.87443113888109
1888,0.0,13.300000000000004,5.70975,v,1.05,57.68780971388263
1889,1.05,12.07,5.387625,v,2.1,46.174525465216114
1890,2.1,11.488,5.0655,v,1.05,39.49922425595942
1891,4.2,12.060000000000004,4.743375,v,1.05,33.183465293572944
1892,5.25,12.216,4.42125,v,4.2,28.37720452156482
1893,7.35,13.845999999999998,4.397499999999999,v,5.25,21.80141953384755
1894,9.450000000000001,13.946999999999996,4.3737499999999985,v,5.25,15.901127075954921
1895,9.450000000000001,14.929000000000006,4.35,v,3.1500000000000004,10.688699302041908
1896,8.4,12.309999999999995,4.326249999999999,v,1.05,8.181696783278356
1897,12.600000000000003,12.374999999999993,4.346874999999999,v,7.35,4.325221452331517
1898,15.750000000000005,12.733000000000002,4.3675,v,8.4,1.019344714688297
1899,8.4,13.044000000000002,4.3881250000000005,v,4.2,-0.08600000000000002
1900,7.35,16.554000000000002,4.40875,v,7.35,-0.08600000000000002
1901,13.650000000000004,16.18299999999999,4.4197500000000005,v,8.4,-0.08600000000000002
1902,16.800000000000004,16.086,4.43075,c,7.35,-0.005733333333333333
1903,19.950000000000006,17.098,4.44175,c,11.550000000000002,0.0
1904,17.850000000000005,18.654000000000003,4.45275,c,10.500000000000002,0.0
1905,9.450000000000001,17.898999999999994,4.485125,c,3.1500000000000004,0.0
1906,4.2,18.278999999999996,4.5175,c,1.05,0.0
1907,5.25,16.868,4.549875,c,4.2,0.0
1908,9.450000000000001,15.463999999999993,4.58225,c,6.3,0.0
1909,6.3,17.208,4.7189375,c,3.1500000000000004,0.0
1910,4.2,15.869999999999992,4.855625,c,2.1,0.0
1911,4.2,16.041999999999998,4.9923125,c,2.1,0.0
1912,1.05,14.886999999999993,5.129,c,0.0,0.0
1913,0.0,15.253000000000002,5.118625,c,0.0,0.0
1914,0.0,14.713,5.10825,c,0.0,0.0
1915,0.0,13.853999999999996,5.097874999999998,c,0.0,0.0
1916,0.0,12.499000000000004,5.0875,v,0.0,0.0
1917,0.0,12.350999999999996,4.984187499999999,v,0.0,0.0
1918,0.0,12.271000000000004,4.880875,v,0.0,0.0
1919,0.0,12.237000000000005,4.7775625,v,0.0,0.0
1920,0.0,13.904999999999996,4.67425,v,0.0,0.0
1921,0.0,12.945000000000006,4.582625,v,0.0,0.0
1922,0.0,12.062999999999999,4.4910000000000005,v,0.0,0.0
1923,0.0,11.844,4.399374999999999,v,0.0,0.0
1924,0.0,10.462999999999996,4.30775,v,0.0,0.0
1925,0.0,9.865000000000004,4.0473124999999985,v,0.0,0.0
1926,0.0,9.547999999999998,3.786875,v,0.0,0.0
1927,0.0,10.214999999999996,3.5264375,v,0.0,0.0
1928,0.0,9.79,3.266,v,0.0,0.0
1929,0.0,9.201,3.200125,v,0.0,0.0
1930,0.0,8.724999999999998,3.13425,v,0.0,0.0
1931,0.0,7.857999999999998,3.068375,v,0.0,0.0
1932,0.0,7.241999999999996,3.0024999999999995,v,0.0,0.0
1933,0.0,6.972999999999997,2.966375,v,0.0,0.0
1934,0.0,7.101999999999998,2.93025,v,0.0,0.0
1935,1.05,7.7289999999999965,2.894125,v,0.0,0.0
1936,1.05,7.273999999999997,2.858,sv,0.0,0.0
1937,0.0,6.901999999999994,2.84175,sv,0.0,0.0
1938,0.0,7.442999999999995,2.8255,sv,0.0,0.0
1939,2.1,7.468999999999998,2.80925,sv,0.0,0.0
1940,3.1500000000000004,7.583999999999995,2.793,sv,0.0,0.0
1941,2.1,7.2449999999999966,2.845375,sv,0.0,0.0
1942,5.25,6.6969999999999965,2.89775,sv,0.0,0.0
1943,5.25,7.769999999999996,2.950125,sv,0.0,0.0
1944,3.1500000000000004,8.138999999999992,3.0025,sv,0.0,0.0
1945,5.25,7.782999999999999,2.9433125,sv,0.0,0.0
1946,4.2,8.549,2.884125,sv,0.0,0.0
1947,10.500000000000002,8.449999999999989,2.8249375,sv,0.0,0.0
1948,12.600000000000003,9.252999999999997,2.76575,sv,0.0,0.0
1949,10.500000000000002,8.799000000000003,2.7811875,sv,0.0,-0.05160000000000002
1950,11.550000000000002,8.183999999999989,2.796625,sv,0.0,0.23792510601940953
1951,10.500000000000002,8.567999999999994,2.8120625,sv,0.0,1.0547634843644431
1952,9.450000000000001,8.458999999999996,2.8275,v,8.4,16.262546462180953
1953,8.4,8.413000000000004,2.809875,v,13.650000000000004,28.121085104351945
1954,13.650000000000004,8.799999999999997,2.79225,v,11.550000000000002,40.89003673257276
1955,14.700000000000005,11.841,2.774625,v,11.550000000000002,46.51333218863453
1956,13.650000000000004,13.948000000000002,2.757,v,9.450000000000001,54.30683984092596
1957,12.600000000000003,13.631000000000002,2.8008125,v,10.500000000000002,57.25261166682161
1958,9.450000000000001,13.035000000000005,2.844625,v,11.550000000000002,65.65892955959443
1959,10.500000000000002,12.938999999999993,2.8884375,v,5.25,61.6400642535917
1960,11.550000000000002,13.765000000000011,2.93225,v,7.35,68.01440187703186
1961,5.25,15.003999999999992,2.9818125,v,7.35,73.66316672538893
1962,1.05,13.621999999999998,3.031375,v,7.35,78.01751947741616
1963,2.1,13.945000000000007,3.0809375,v,12.600000000000003,82.45928816173218
1964,4.2,13.221999999999996,3.1305,v,14.700000000000005,81.99839057545877
1965,3.1500000000000004,12.908999999999995,3.1946875,v,16.800000000000004,84.55142425337715
1966,0.0,14.562999999999994,3.258875,v,12.600000000000003,85.88473265746674
1967,1.05,13.397,3.3230625,v,15.750000000000005,86.69710461929107
1968,1.05,13.718000000000005,3.38725,v,15.750000000000005,87.42076583700873
1969,0.0,13.713000000000005,3.6540625,v,14.700000000000005,87.6900129161109
1970,0.0,13.564,3.920875,v,15.750000000000005,88.24302833400638
1971,0.0,15.281999999999993,4.187687499999999,v,12.600000000000003,87.39664163070537
1972,0.0,16.551,4.4545,v,11.550000000000002,87.5669913679062
1973,0.0,15.386,4.496124999999998,v,11.550000000000002,86.23758951107013
1974,0.0,13.719999999999995,4.537749999999999,v,12.600000000000003,86.22924190343937
1975,0.0,13.054999999999998,4.579375,v,11.550000000000002,84.69801081175613
1976,0.0,13.905999999999995,4.621,v,8.4,82.49504495714547
1977,0.0,14.24099999999999,4.6320625,v,7.35,81.35085373957975
1978,0.0,13.053,4.643125,v,5.25,78.15770968592958
1979,0.0,12.806999999999988,4.654187499999999,v,2.1,75.01833655079405
1980,1.05,13.592999999999995,4.66525,v,2.1,71.30119436559215
1981,2.1,14.023999999999996,4.654125,v,1.05,67.02604824396302
1982,1.05,11.694000000000004,4.643,v,1.05,62.94108870983119
1983,1.05,12.971000000000007,4.631875,v,2.1,58.43711056214922
1984,2.1,11.33,4.62075,v,1.05,55.04357171149574
1985,1.05,11.908999999999995,4.3704375,v,0.0,47.557437945742976
1986,0.0,10.965,4.120125,v,1.05,41.688778848453445
1987,1.05,12.020999999999995,3.8698125,v,4.2,34.472434940745224
1988,4.2,13.339,3.6195,v,4.2,28.282991460699723
1989,4.2,11.681999999999995,3.592,v,3.1500000000000004,23.347802282885823
1990,3.1500000000000004,12.498,3.5645,v,4.2,16.09969067460009
1991,7.35,12.388000000000002,3.537,v,5.25,10.638547612118035
1992,10.500000000000002,13.732,3.5095,v,8.4,7.001540798458868
1993,11.550000000000002,17.567999999999994,3.481375,v,11.550000000000002,4.341494026806395
1994,10.500000000000002,16.397000000000002,3.45325,v,10.500000000000002,0.684914712015601
1995,11.550000000000002,15.677,3.4251250000000004,v,11.550000000000002,-0.08600000000000002
1996,19.950000000000006,16.458000000000006,3.397,v,19.950000000000006,-0.08600000000000002
1997,21.000000000000007,15.622999999999996,3.3927500000000004,v,22.050000000000008,-0.08600000000000002
1998,19.950000000000006,16.083999999999993,3.3885,v,19.950000000000006,0.0
1999,14.700000000000005,18.630000000000013,3.38425,v,13.650000000000004,0.0
2000,5.25,19.216999999999988,3.38,v,5.25,0.0
2001,5.25,19.541,3.404,v,5.25,0.0
2002,8.4,19.426999999999982,3.428,v,8.4,0.0
2003,7.35,19.644000000000005,3.452,v,7.35,0.0
2004,6.3,17.730000000000004,3.4760000000000004,v,6.3,0.0
2005,9.450000000000001,18.575000000000014,3.6176875,v,9.450000000000001,0.0
2006,9.450000000000001,17.394999999999992,3.759375,v,9.450000000000001,0.0
2007,5.25,15.532999999999992,3.9010625,v,5.25,0.0
2008,2.1,14.820999999999994,4.04275,v,2.1,0.0
2009,2.1,15.178999999999993,4.097125,v,2.1,0.0
2010,1.05,14.13600000000001,4.1515,v,1.05,0.0
2011,0.0,14.53,4.205875,v,0.0,0.0
2012,0.0,15.267999999999995,4.26025,v,0.0,0.0
2013,0.0,15.472000000000001,4.192875,v,0.0,0.0
2014,0.0,14.379000000000007,4.1255000000000015,v,0.0,0.0
2015,0.0,14.603,4.058125,v,0.0,0.0
2016,0.0,12.908999999999995,3.5060000000000002,c,0.0,0.0
2017,0.0,12.528,3.1638125,c,0.0,0.0
2018,0.0,10.797000000000002,2.821625,v,0.0,0.0
2019,0.0,10.367,2.4794375,v,0.0,0.0
2020,0.0,10.015,2.13725,v,0.0,0.0
2021,0.0,9.389999999999997,2.1216875,v,0.0,0.0
2022,0.0,10.147,2.106125,v,0.0,0.0
2023,0.0,9.120999999999997,2.0905625,v,0.0,0.0
2024,0.0,7.7469999999999954,2.075,sv,0.0,0.0
2025,0.0,7.746999999999999,2.0656250000000003,sv,0.0,0.0
2026,0.0,7.873999999999998,2.0562500000000004,sv,0.0,0.0
2027,1.05,7.3,2.046875,sv,1.05,0.0
2028,1.05,7.387999999999994,2.0375,sv,1.05,0.0
2029,1.05,7.595999999999997,2.0490625,sv,1.05,0.0
2030,1.05,7.421999999999998,2.060625,sv,1.05,0.0
2031,0.0,7.136999999999996,2.0721875,sv,0.0,0.0
2032,0.0,7.335999999999995,2.08375,sv,0.0,0.0
2033,0.0,7.424999999999992,2.13225,sv,0.0,0.0
2034,2.1,7.154999999999994,2.18075,sv,2.1,0.0
2035,4.2,7.652999999999996,2.2292500000000004,sv,4.2,0.0
2036,3.1500000000000004,6.986999999999991,2.27775,sv,3.1500000000000004,0.0
2037,2.1,6.802999999999997,3.2943125,sv,2.1,0.0
2038,2.1,6.6119999999999965,4.310875,sv,2.1,0.0
2039,4.2,7.074999999999995,5.3274375,sv,4.2,0.0
2040,7.35,7.116999999999997,6.343999999999999,v,7.35,0.0
2041,5.25,6.827000000000001,8.7866875,v,5.25,0.0
2042,4.2,7.511999999999992,11.229375,v,4.2,0.0
2043,8.4,8.640999999999998,13.6720625,v,8.4,0.0
2044,10.500000000000002,8.81,16.11475,v,10.500000000000002,0.0
2045,11.550000000000002,9.051999999999998,16.2928125,v,11.550000000000002,0.0
2046,12.600000000000003,11.228,16.470875,c,12.600000000000003,0.0
2047,8.4,12.685999999999995,16.6489375,c,8.4,0.0
2048,5.25,13.285999999999996,16.826999999999998,c,5.25,0.0
2049,10.500000000000002,12.997000000000005,18.1045,c,10.500000000000002,0.0
2050,13.650000000000004,14.078,19.382,c,13.650000000000004,-0.04586666666666668
2051,17.850000000000005,13.732000000000001,20.6595,c,17.850000000000005,-0.08600000000000002
