,EWH,LV,MV,Tariff,EWH flex 50,EWH flex 100,EWH flex 150,EWH flex 200,EWH flex 250,EWH flex 300,EWH flex 350,EWH flex 400,EWH flex 450,EWH flex 500,EWH flex 550,EWH flex 600,EWH flex 650,EWH flex 700,EWH flex,PV
513,7.35,9.682999999999996,3.6081875,v,7.35,4.2,0.0,3.1500000000000004,5.25,6.3,6.3,5.25,5.25,5.25,5.25,4.2,3.1500000000000004,3.1500000000000004,5.25,0.2319695814329974
514,7.35,9.920999999999996,3.620875,v,7.35,6.3,5.25,5.25,7.35,8.4,8.4,7.35,7.35,7.35,7.35,6.3,5.25,5.25,7.35,0.40590226646141137
515,8.4,10.050999999999998,3.6335625,v,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,0.4678532546779289
516,8.4,10.147999999999987,3.64625,v,8.4,11.550000000000002,6.3,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,0.6050464632589407
517,8.4,11.163000000000006,3.7573125,v,8.4,11.550000000000002,7.35,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.6757657670431215
518,8.4,12.294,3.868375,v,8.4,10.500000000000002,7.35,5.25,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.7373227291140266
519,3.1500000000000004,13.903999999999987,3.9794375,v,3.1500000000000004,5.25,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.7832380663073559
520,3.1500000000000004,12.354,4.0905,v,3.1500000000000004,5.25,6.3,4.2,3.1500000000000004,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818059131777687
521,2.1,13.947000000000001,4.400499999999999,v,2.1,5.25,6.3,4.2,3.1500000000000004,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.9348907959825504
522,0.0,14.259000000000004,4.7105,c,0.0,0.0,3.1500000000000004,3.1500000000000004,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.9810063640320664
523,1.05,14.977,5.0205,c,1.05,2.1,5.25,4.2,4.2,4.2,3.1500000000000004,2.1,2.1,0.0,0.0,0.0,0.0,0.0,2.1,1.018628873569697
524,1.05,12.529999999999998,5.3305,c,1.05,5.25,7.35,8.4,8.4,8.4,8.4,7.35,7.35,6.3,6.3,6.3,5.25,5.25,7.35,1.0527027672533107
525,0.0,12.959000000000005,5.428875,c,0.0,3.1500000000000004,6.3,7.35,7.35,8.4,8.4,7.35,8.4,7.35,7.35,8.4,7.35,7.35,7.35,1.0811316969874631
526,0.0,12.699999999999996,5.52725,c,0.0,3.1500000000000004,7.35,8.4,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,10.500000000000002,9.450000000000001,10.500000000000002,10.500000000000002,10.500000000000002,10.500000000000002,9.450000000000001,1.1031925052310112
527,2.1,13.983999999999995,5.625625,c,2.1,4.2,8.4,9.450000000000001,10.500000000000002,11.550000000000002,10.500000000000002,11.550000000000002,11.550000000000002,11.550000000000002,12.600000000000003,12.600000000000003,12.600000000000003,13.650000000000004,11.550000000000002,1.1158608462819568
528,2.1,14.673999999999996,5.724,c,2.1,3.1500000000000004,7.35,9.450000000000001,10.500000000000002,10.500000000000002,10.500000000000002,11.550000000000002,11.550000000000002,11.550000000000002,12.600000000000003,11.550000000000002,12.600000000000003,12.600000000000003,11.550000000000002,1.1223039479070531
529,0.0,14.402999999999993,5.7076875000000005,c,0.0,2.1,6.3,8.4,8.4,9.450000000000001,8.4,9.450000000000001,10.500000000000002,10.500000000000002,10.500000000000002,10.500000000000002,11.550000000000002,11.550000000000002,10.500000000000002,1.1269158939461683
530,0.0,15.510000000000005,5.691375000000002,v,0.0,1.05,5.25,5.25,6.3,8.4,7.35,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,10.500000000000002,10.500000000000002,8.4,1.1269321857861756
531,1.05,14.667999999999996,5.6750625,v,1.05,4.2,6.3,7.35,8.4,9.450000000000001,9.450000000000001,10.500000000000002,10.500000000000002,10.500000000000002,11.550000000000002,11.550000000000002,11.550000000000002,11.550000000000002,10.500000000000002,1.1247050687226756
532,1.05,15.677999999999999,5.65875,v,1.05,3.1500000000000004,5.25,6.3,6.3,8.4,8.4,8.4,8.4,9.450000000000001,9.450000000000001,9.450000000000001,10.500000000000002,9.450000000000001,9.450000000000001,1.1183514982095044
533,0.0,15.908000000000005,5.652312500000002,v,0.0,0.0,4.2,4.2,5.25,6.3,6.3,6.3,6.3,6.3,7.35,7.35,7.35,7.35,7.35,1.1075536366399168
534,0.0,14.201000000000002,5.645875,v,0.0,1.05,5.25,5.25,6.3,6.3,7.35,7.35,6.3,7.35,6.3,7.35,6.3,6.3,7.35,1.0936645024524927
535,0.0,14.333999999999996,5.6394375,v,0.0,1.05,4.2,5.25,5.25,5.25,6.3,6.3,4.2,7.35,5.25,4.2,5.25,4.2,4.2,1.0731115055488292
536,0.0,14.143000000000002,5.632999999999999,v,0.0,1.05,4.2,4.2,4.2,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,1.05,1.05,0.0,1.05,2.1,1.0466747358883086
537,0.0,13.947000000000005,6.3294375,v,0.0,1.05,4.2,4.2,4.2,1.05,3.1500000000000004,2.1,2.1,2.1,1.05,1.05,0.0,0.0,2.1,1.0186320560569162
538,0.0,14.773,7.025874999999999,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881411873799284
539,0.0,15.140999999999995,7.722312499999999,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9528304091768912
540,0.0,14.567999999999996,8.41875,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9150424096937048
541,0.0,14.495999999999999,8.400062499999999,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8722243684630686
542,0.0,13.189999999999996,8.381374999999998,v,0.0,0.0,0.0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.8213237083657441
543,1.05,11.93,8.3626875,v,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.7652063453519535
544,1.05,13.300000000000004,8.344,v,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052858937583693
545,1.05,12.07,8.2373125,v,1.05,1.05,0.0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.6414309259624024
546,3.1500000000000004,11.488,8.130624999999998,v,3.1500000000000004,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.572265651801128
547,2.1,12.060000000000004,8.023937499999999,v,2.1,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4964848059643856
548,0.0,12.216,7.917249999999999,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41899606275452905
549,0.0,13.845999999999998,7.412937499999999,v,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.33786419406706863
550,2.1,13.946999999999996,6.908624999999999,c,2.1,2.1,1.05,1.05,1.05,1.05,1.05,2.1,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,0.2593677977305109
551,5.25,14.929000000000006,6.4043125,c,5.25,5.25,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,0.18242466932210766
552,6.3,12.309999999999995,5.9,c,6.3,6.3,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,1.05,2.1,3.1500000000000004,4.2,4.2,4.2,2.1,0.13006456690948653
553,7.35,12.374999999999993,5.458562499999998,c,7.35,7.35,5.25,4.2,4.2,4.2,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.059831158014351085
554,8.4,12.733000000000002,5.017125,c,8.4,7.35,5.25,5.25,5.25,5.25,5.25,5.25,4.2,3.1500000000000004,2.1,1.05,1.05,1.05,4.2,0.02925158576538201
555,7.35,13.044000000000002,4.5756875,c,7.35,6.3,5.25,5.25,5.25,5.25,5.25,5.25,5.25,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,5.25,-0.0010000000000000002
556,5.25,16.554000000000002,4.13425,c,5.25,5.25,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,4.2,-0.0010000000000000002
557,6.3,16.18299999999999,3.945125,c,6.3,5.25,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,-0.0010000000000000002
558,11.550000000000002,16.086,3.7560000000000002,c,11.550000000000002,9.450000000000001,6.3,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,-0.0005333333333333335
559,9.450000000000001,17.098,3.566875,c,9.450000000000001,8.4,6.3,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.0
560,4.2,18.654000000000003,3.37775,c,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0
561,4.2,17.898999999999994,3.426875,c,4.2,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
562,3.1500000000000004,18.278999999999996,3.4760000000000004,c,3.1500000000000004,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
563,3.1500000000000004,16.868,3.525125,c,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
564,2.1,15.463999999999993,3.57425,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
565,0.0,17.208,4.6518125,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,1.05,15.869999999999992,5.729375,c,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,1.05,16.041999999999998,6.8069375,c,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,0.0,14.886999999999993,7.8845,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2.1,15.253000000000002,8.126875,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
570,3.1500000000000004,14.713,8.36925,v,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0
571,1.05,13.853999999999996,8.611625,v,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
572,0.0,12.499000000000004,8.854,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.0,12.350999999999996,8.837375,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.0,12.271000000000004,8.82075,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0.0,12.237000000000005,8.804124999999997,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,0.0,13.904999999999996,8.7875,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,12.945000000000006,8.62875,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,0.0,12.062999999999999,8.469999999999999,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,1.05,11.844,8.31125,v,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,1.05,10.462999999999996,8.1525,v,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.0,9.865000000000004,7.751125,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,0.0,9.547999999999998,7.34975,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,0.0,10.214999999999996,6.948375,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,0.0,9.79,6.547000000000001,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,0.0,9.201,6.2625625,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,0.0,8.724999999999998,5.978125,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,0.0,7.857999999999998,5.6936875,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,0.0,7.241999999999996,5.40925,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,0.0,6.972999999999997,5.012625,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,0.0,7.101999999999998,4.6160000000000005,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,0.0,7.7289999999999965,4.2193749999999985,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,0.0,7.273999999999997,3.82275,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,0.0,6.901999999999994,3.745875,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,0.0,7.442999999999995,3.669,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,0.0,7.468999999999998,3.592125,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,0.0,7.583999999999995,3.51525,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,0.0,7.2449999999999966,3.5466875,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,0.0,6.6969999999999965,3.578125,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,1.05,7.769999999999996,3.6095625,sv,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,1.05,8.138999999999992,3.641,sv,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,2.1,7.782999999999999,3.646625,sv,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,3.1500000000000004,8.549,3.65225,sv,3.1500000000000004,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,3.1500000000000004,8.449999999999989,3.657875,sv,3.1500000000000004,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,4.2,9.252999999999997,3.6635,sv,4.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,6.3,8.799000000000003,3.6439999999999997,sv,6.3,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,5.25,8.183999999999989,3.6245,sv,5.25,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002666666666666667
607,6.3,8.567999999999994,3.605,sv,6.3,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010000000000000002
608,8.4,8.458999999999996,3.5855,v,8.4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,2.1,2.1,2.1,2.1,1.05,0.05607368104445694
609,5.25,8.413000000000004,3.5685625,v,5.25,3.1500000000000004,1.05,4.2,4.2,4.2,4.2,4.2,5.25,5.25,6.3,6.3,6.3,6.3,5.25,0.2761789105829709
610,7.35,8.799999999999997,3.551625,v,7.35,5.25,6.3,8.4,7.35,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,0.4030251367130339
611,9.450000000000001,11.841,3.5346875000000004,v,9.450000000000001,9.450000000000001,6.3,5.25,5.25,5.25,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.4600362214739391
612,6.3,13.948000000000002,3.5177500000000004,v,6.3,5.25,3.1500000000000004,4.2,5.25,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,0.5700948025820571
613,3.1500000000000004,13.631000000000002,3.5430625000000004,v,3.1500000000000004,0.0,2.1,3.1500000000000004,3.1500000000000004,3.1500000000000004,4.2,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.6500130842560924
614,6.3,13.035000000000005,3.5683750000000005,v,6.3,5.25,5.25,3.1500000000000004,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.7235228565695073
615,5.25,12.938999999999993,3.5936875,v,5.25,6.3,6.3,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,2.1,1.05,1.05,1.05,1.05,3.1500000000000004,0.7770710960487692
616,1.05,13.765000000000011,3.6189999999999998,v,1.05,2.1,2.1,1.05,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.8385148733560306
617,2.1,15.003999999999992,3.816875,v,2.1,3.1500000000000004,3.1500000000000004,2.1,1.05,1.05,1.05,1.05,2.1,2.1,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,1.05,0.8930122942210641
618,3.1500000000000004,13.621999999999998,4.01475,v,3.1500000000000004,5.25,7.35,5.25,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.9379478141702916
619,3.1500000000000004,13.945000000000007,4.212625,v,3.1500000000000004,4.2,7.35,6.3,6.3,5.25,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.9773788313288844
620,3.1500000000000004,13.221999999999996,4.4105,v,3.1500000000000004,6.3,9.450000000000001,8.4,8.4,8.4,7.35,7.35,7.35,5.25,5.25,5.25,3.1500000000000004,3.1500000000000004,7.35,1.0140780668432063
621,3.1500000000000004,12.908999999999995,4.759125,v,3.1500000000000004,7.35,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,8.4,8.4,8.4,7.35,7.35,9.450000000000001,1.0429436480915073
622,2.1,14.562999999999994,5.1077499999999985,v,2.1,4.2,6.3,7.35,7.35,8.4,8.4,8.4,7.35,7.35,7.35,7.35,7.35,7.35,8.4,1.0649862348336692
623,1.05,13.397,5.456375,v,1.05,4.2,6.3,8.4,8.4,8.4,9.450000000000001,8.4,8.4,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,1.0821271748221024
624,0.0,13.718000000000005,5.805,v,0.0,2.1,5.25,7.35,7.35,7.35,8.4,7.35,8.4,8.4,9.450000000000001,8.4,8.4,9.450000000000001,7.35,1.094687154009973
625,0.0,13.713000000000005,5.5420625,v,0.0,2.1,6.3,7.35,8.4,8.4,8.4,8.4,9.450000000000001,9.450000000000001,10.500000000000002,9.450000000000001,10.500000000000002,10.500000000000002,8.4,1.1040329601607577
626,0.0,13.564,5.2791250000000005,v,0.0,3.1500000000000004,6.3,8.4,8.4,9.450000000000001,9.450000000000001,9.450000000000001,10.500000000000002,10.500000000000002,11.550000000000002,10.500000000000002,11.550000000000002,12.600000000000003,9.450000000000001,1.1099918896628167
627,0.0,15.281999999999993,5.0161875,v,0.0,1.05,5.25,6.3,7.35,8.4,7.35,8.4,8.4,9.450000000000001,9.450000000000001,9.450000000000001,10.500000000000002,10.500000000000002,8.4,1.1093888092564437
628,0.0,16.551,4.75325,v,0.0,0.0,4.2,5.25,6.3,7.35,6.3,7.35,7.35,8.4,7.35,8.4,8.4,8.4,7.35,1.1075988463854385
629,0.0,15.386,5.02275,v,0.0,1.05,5.25,6.3,7.35,6.3,7.35,7.35,7.35,8.4,7.35,8.4,8.4,8.4,7.35,1.101623101118639
630,0.0,13.719999999999995,5.29225,v,0.0,2.1,6.3,7.35,6.3,7.35,7.35,8.4,8.4,8.4,8.4,8.4,9.450000000000001,8.4,8.4,1.093224341750932
631,0.0,13.054999999999998,5.56175,v,0.0,2.1,6.3,6.3,6.3,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,1.0813248828290307
632,0.0,13.905999999999995,5.83125,v,0.0,1.05,4.2,4.2,6.3,4.2,5.25,5.25,5.25,5.25,4.2,5.25,6.3,5.25,5.25,1.0637778712970083
633,0.0,14.24099999999999,6.16325,v,0.0,0.0,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,1.05,1.05,1.05,0.0,0.0,3.1500000000000004,1.042963601079246
634,0.0,13.053,6.49525,v,0.0,0.0,3.1500000000000004,2.1,3.1500000000000004,2.1,2.1,1.05,0.0,1.05,1.05,1.05,0.0,0.0,1.05,1.0125526279351449
635,0.0,12.806999999999988,6.8272499999999985,v,0.0,0.0,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976571434421746
636,0.0,13.592999999999995,7.159249999999999,v,0.0,0.0,2.1,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.9357338742841034
637,1.05,14.023999999999996,7.266562499999999,v,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.889809408468035
638,1.05,11.694000000000004,7.373875,v,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388504273157781
639,0.0,12.971000000000007,7.4811875,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826128531300036
640,0.0,11.33,7.5885,v,0.0,0.0,1.05,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.7219038304937199
641,2.1,11.908999999999995,7.523,v,2.1,2.1,2.1,2.1,2.1,4.2,4.2,4.2,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.6573338046385746
642,5.25,10.965,7.4575,v,5.25,5.25,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.5859095199737829
643,3.1500000000000004,12.020999999999995,7.391999999999999,v,3.1500000000000004,3.1500000000000004,3.1500000000000004,5.25,6.3,4.2,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.5088766972836466
644,3.1500000000000004,13.339,7.3264999999999985,v,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,4.2,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.4291280990467789
645,5.25,11.681999999999995,6.964375,v,5.25,5.25,5.25,3.1500000000000004,4.2,6.3,6.3,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,0.3474691028156495
646,6.3,12.498,6.60225,v,6.3,6.3,6.3,6.3,6.3,6.3,5.25,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.2682969433382818
647,5.25,12.388000000000002,6.240125,v,5.25,5.25,5.25,5.25,3.1500000000000004,1.05,1.05,1.05,3.1500000000000004,4.2,4.2,4.2,4.2,4.2,2.1,0.1880917966807737
648,5.25,13.732,5.877999999999999,v,5.25,5.25,5.25,5.25,5.25,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,5.25,5.25,5.25,3.1500000000000004,0.14823690009799173
649,8.4,17.567999999999994,5.6060625,v,8.4,8.4,8.4,8.4,8.4,8.4,8.4,6.3,4.2,2.1,2.1,2.1,2.1,2.1,5.25,0.05919377133787225
